a,e,i,o,u
(0.008859796-0.0030762756j),(-0.007423474+0.0030526395j),(-0.0027591845-0.0033540651j),(0.011995383-0.005526383j),(-0.0013787223+0.0014393535j)
(0.003888221-0.0023490828j),(-0.0020330595+0.01003551j),(-0.004779583-0.0003612382j),(0.00469577-0.0045845564j),(0.0021933352+0.0024560615j)
(0.0046018893+0.0028494408j),(0.006362436+0.009373652j),(-0.0032715674+0.002906185j),(0.004753635+0.0028767686j),(0.0035573686-0.0002919321j)
(0.010481982+0.0024786163j),(0.009739839+0.0034532046j),(-3.623368e-05+0.0032829507j),(0.01209077+0.003772481j),(0.0013680191-0.0014509904j)
(0.011155812-0.004023994j),(0.00778069-0.00059081387j),(0.0016172573+0.0011370874j),(0.013760629-0.0031848145j),(0.00045822276+0.00064936216j)
(0.00471643-0.0061529535j),(0.005691708-0.00089568784j),(0.00083747477-0.00084096566j),(0.0072012655-0.005369618j),(0.0026413575+0.0015654375j)
(0.0014235273-0.000532259j),(0.005500105-0.000725152j),(-0.0007784773-0.0011681744j),(0.0046081655+0.0009292679j),(0.0036913236-0.00061737053j)
(0.006012212+0.0032305324j),(0.005145504-0.0014111646j),(-0.001808411-0.0002943618j),(0.01074093+0.0039854804j),(0.0015248734-0.0017734095j)
(0.009793646-0.00067208277j),(0.004110359-0.001239166j),(-0.0018450482+0.0009624607j),(0.0143613275-0.0019723705j),(0.00019290458+0.00045757066j)
(0.006197087-0.0045453496j),(0.0042720367-0.00016984831j),(-0.0008161659+0.0017824448j),(0.008674464-0.00625491j),(0.002422814+0.0021566877j)
(0.0019573723-0.0012772752j),(0.005571002-0.0003436218j),(0.00048943877+0.0011283074j),(0.0036917336-0.0010474804j),(0.004538893+0.00019805317j)
(0.0045823255+0.0033159603j),(0.005710474-0.0017980138j),(0.00011135168-0.00065323914j),(0.008166838+0.004475915j),(0.0030674573-0.0021031736j)
(0.0091430405+0.0014721978j),(0.0045418832-0.0021769125j),(-0.0024789064-0.00082571566j),(0.013871369+0.0007865341j),(0.000900626-0.001046347j)
(0.0077768983-0.0026832279j),(0.0044999137-0.0012679326j),(-0.004126153+0.002470347j),(0.010679888-0.0048312903j),(0.0018346353+0.00086667336j)
(0.0039779614-0.0012802159j),(0.0058904504-0.0017034682j),(-0.0013258416+0.006330061j),(0.005022437-0.001748425j),(0.0036491212-0.00019084543j)
(0.00567557+0.0026248673j),(0.0057821916-0.004066763j),(0.0041603954+0.0057016583j),(0.008074329+0.0043845093j),(0.0024504655-0.0021688803j)
(0.010164667+0.0008553437j),(0.003026423-0.005197187j),(0.0063960496+0.0004201026j),(0.015016309+0.0017234538j),(0.00015972271-0.001003048j)
(0.008814255-0.004333076j),(0.0007110334-0.0031654623j),(0.003015206-0.0037583453j),(0.013263986-0.0059552365j),(0.0011147864+0.0015600797j)
(0.0031883228-0.0037653744j),(0.0015087642-0.0005645292j),(-0.0014341291-0.0026737915j),(0.005263876-0.0054182163j),(0.003841317+0.0008549843j)
(0.002922065+0.0019510866j),(0.0036374512-0.00049744884j),(-0.0018797371+0.0008869132j),(0.004634575+0.0024413113j),(0.0033424096-0.0020258753j)
(0.008543445+0.0029334496j),(0.0039906665-0.0020378602j),(0.00058681995+0.001848356j),(0.0121024335+0.003961776j),(0.0002222863-0.001786293j)
(0.010172883-0.0025379208j),(0.0028429169-0.0023974553j),(0.0014493351+7.7265795e-05j),(0.014267862-0.003120152j),(9.328659e-06+0.0015602495j)
(0.0049378118-0.004806535j),(0.0025603268-0.0014853328j),(-0.00014373606-0.00061233796j),(0.007487922-0.005875989j),(0.0033628459+0.0023632245j)
(0.002108946+6.726748e-05j),(0.003394414-0.0013063157j),(-0.0010057851+0.0010438099j),(0.0040950296+0.000548305j),(0.004649317-0.000741941j)
(0.0066004586+0.0033104399j),(0.0036127127-0.002198379j),(0.0004062751+0.002440842j),(0.009992914+0.0044827242j),(0.0018251196-0.0022648375j)
(0.010220314-0.00088910334j),(0.0028072137-0.002680442j),(0.0021209067+0.0019107042j),(0.014178137-0.0008778095j),(0.00015805449+0.00046688248j)
(0.006319581-0.0050046905j),(0.0021734033-0.0023377708j),(0.0026405682+0.00078877277j),(0.009038945-0.0051289415j),(0.0029244632+0.0024539449j)
(0.001656456-0.0016187815j),(0.0019876342-0.0020878408j),(0.002898255+6.156521e-05j),(0.0044763912+0.00016956378j),(0.0054598153-0.00019610554j)
(0.0043108584+0.003387768j),(0.0014774131-0.0019158561j),(0.0032319117-0.0012832697j),(0.009910892+0.005602633j),(0.0032532269-0.003278232j)
(0.009357142+0.0014239852j),(0.0009878196-0.00095600786j),(0.002044019-0.0031745296j),(0.01657081+0.0005777556j),(-0.000109155444-0.0017344779j)
(0.007858449-0.0035542988j),(0.0016984954+0.0002500164j),(-0.00072783924-0.003198369j),(0.012609249-0.007104855j),(0.00081651943+0.0015891008j)
(0.002844879-0.0023975433j),(0.0031119443+0.00012873097j),(-0.0020353082-0.00059534406j),(0.0044801626-0.0044689733j),(0.003948105+0.0010620521j)
(0.0036064081+0.00272668j),(0.0033415298-0.0010797324j),(-0.00011779103+0.0014281059j),(0.0059854523+0.0036458778j),(0.0036289003-0.00192949j)
(0.008801689+0.00240948j),(0.0022673018-0.001332257j),(0.0021693844+0.00015515085j),(0.013990746+0.002967075j),(0.00065039896-0.0017848235j)
(0.008911981-0.0028506708j),(0.0019488683-0.00013686264j),(0.0014328319-0.0022431093j),(0.014040707-0.005035337j),(0.00053375075+0.0012196378j)
(0.0035327396-0.0034683524j),(0.0032316+0.0005383107j),(-0.0009500115-0.0020247814j),(0.0060122423-0.00591573j),(0.0034695247+0.0016482412j)
(0.0022109721+0.0019249121j),(0.004349766-0.00046711328j),(-0.0011417186+0.0001913594j),(0.0041903146+0.0020039696j),(0.0041097254-0.0011187363j)
(0.0072854827+0.0039728545j),(0.0039296355-0.0016995212j),(0.0009217438+0.00063271093j),(0.011789915+0.0047741705j),(0.0014376573-0.0017998123j)
(0.009728567-0.00055910787j),(0.0030760027-0.001749544j),(0.0016494048-0.0013837309j),(0.015410043-0.0022995316j),(0.0007220549+0.0010273015j)
(0.0055260994-0.003028739j),(0.0030591285-0.0014739523j),(-0.0001956095-0.0025702848j),(0.009015211-0.00657208j),(0.0038795187+0.0020626464j)
(0.0029657786+0.0012879599j),(0.0030662362-0.0019507642j),(-0.0017557784-0.001249115j),(0.0043594036-0.00087315164j),(0.005622772-0.001258237j)
(0.007521326+0.0044175126j),(0.0020962888-0.0022334515j),(-0.0010948675+0.0002308758j),(0.009536919+0.0039625326j),(0.0026080657-0.0038379743j)
(0.011588671+1.892565e-05j),(0.0012627085-0.0011915893j),(-8.532325e-05-0.00011664496j),(0.014576793-0.00094142166j),(-0.0005236099-0.0015470907j)
(0.007875112-0.0048608887j),(0.0019856736+1.8360714e-05j),(-0.00062304933-0.0007503808j),(0.009858595-0.00640995j),(0.0009872467+0.0016718264j)
(0.0026201364-0.0020220962j),(0.0032543647-0.0003410874j),(-0.0013216278+0.00013007034j),(0.0037662599-0.0020390446j),(0.004011381+0.00068502285j)
(0.0047564395+0.0033010605j),(0.003106277-0.0015501912j),(-0.00037143988+0.0011977727j),(0.00753339+0.0046684477j),(0.0032847496-0.0021588653j)
(0.01013839+0.0016622873j),(0.0019160772-0.001558741j),(0.0009923226+0.000526395j),(0.014695199+0.0016639831j),(0.00049407606-0.0016190443j)
(0.008983329-0.0038781492j),(0.0017023777-0.00041587735j),(0.0007156561-0.0008403068j),(0.012486149-0.0057880855j),(0.00079891883+0.0011569434j)
(0.003284436-0.003316874j),(0.0026873183-2.614076e-05j),(-0.00040282175-0.00081228005j),(0.0048513757-0.004360196j),(0.0035073091+0.0010968474j)
(0.0031708826+0.002431278j),(0.0031346346-0.00081402296j),(-0.000341659-3.1430363e-06j),(0.0055124653+0.0033875792j),(0.0036286612-0.001514615j)
(0.008833262+0.0032327403j),(0.002500863-0.0012403835j),(0.0003317089-0.0003548962j),(0.013328399+0.003496206j),(0.001070922-0.0017620911j)
(0.010291846-0.002207184j),(0.0021377057-0.0007379356j),(-0.00036575485-0.0012369445j),(0.014252379-0.004337045j),(0.0006861761+0.0008061875j)
(0.005208346-0.004225896j),(0.0025521512-0.0005322139j),(-0.0017583959-0.00043562514j),(0.006522-0.0061359988j),(0.0032900665+0.001388891j)
(0.0028058994+0.00044435915j),(0.0025402335-0.0010326995j),(-0.0012587496+0.0014937216j),(0.0038715154+0.0013140409j),(0.0041342336-0.0012199121j)
(0.0071539963+0.003074966j),(0.0017570979-0.00094593456j),(0.00093933824+0.001585959j),(0.010926638+0.004690838j),(0.0015908222-0.0023548172j)
(0.01001626-0.0011126783j),(0.0016556897+0.00010203215j),(0.0016424456-0.0005307964j),(0.014929351-0.0019729862j),(0.000188075+5.087303e-05j)
(0.0059361635-0.0043587005j),(0.0027531208+0.00049708394j),(-0.00016758175-0.0016716687j),(0.008652718-0.0066138436j),(0.0024240573+0.0016663302j)
(0.0021763113-0.00051135995j),(0.0033319092-0.0005090108j),(-0.0015383306-0.0002284453j),(0.0033500397-0.00083049544j),(0.0042165373-0.00041230564j)
(0.005604318+0.0037456374j),(0.002373821-0.0011778297j),(-0.000410156+0.0012166073j),(0.0085057635+0.005043099j),(0.0022861762-0.00239006j)
(0.010243173+0.00085292227j),(0.0015668365-0.00022421966j),(0.0010480115+0.00029386696j),(0.014807129+0.00054114824j),(0.000106987856-0.00064250093j)
(0.007932981-0.0040502115j),(0.0024430533+0.00075895595j),(0.00025059798-0.0012369746j),(0.010919188-0.0061341887j),(0.0016136226+0.0017117055j)
(0.0028866015-0.0023500528j),(0.0035280571+3.3946708e-06j),(-0.0014584401-0.0006301158j),(0.003857366-0.0028972612j),(0.0040704245+0.00047459538j)
(0.0040069474+0.0026885637j),(0.0028052875-0.001158473j),(-0.0012411495+0.0012214369j),(0.0063348343+0.0044882903j),(0.0030706767-0.002007274j)
(0.008936611+0.0020106232j),(0.0014110131-0.00043463294j),(0.00048383424+0.0015077832j),(0.013892762+0.0028126885j),(0.00059354695-0.0011590212j)
(0.008548009-0.002864198j),(0.0019200755+0.0013379693j),(0.0010872675+0.00022590828j),(0.012961524-0.004806659j),(0.001380462+0.0013746802j)
(0.003575164-0.0027581092j),(0.003927589+0.0013638109j),(0.00029669018-0.00028232276j),(0.005300528-0.004575072j),(0.0041145305+0.00064486946j)
(0.003248607+0.0023780842j),(0.0045719706-0.00048312094j),(0.00018302644+0.0003307398j),(0.0048035304+0.0031098188j),(0.00358518-0.0024116607j)
(0.008446605+0.003278798j),(0.0032027683-0.001481968j),(0.0010414256+0.00012105153j),(0.012435417+0.0043729628j),(0.00023770634-0.0023051654j)
(0.009932926-0.0018262131j),(0.0022325623-0.00058771065j),(0.0008701511-0.0011704428j),(0.014459049-0.0031152538j),(-0.00021434043+0.0011432118j)
(0.0050023347-0.0038361957j),(0.0029096778+0.00014581629j),(-0.00069647643-0.0013773076j),(0.007182442-0.005884189j),(0.0031332653+0.0021224306j)
(0.0024971638+0.000896831j),(0.0034700746-0.00058065384j),(-0.0013574889+0.00014088357j),(0.0036707202+0.0011050263j),(0.004532466-0.001033424j)
(0.0069882744+0.003907308j),(0.002616442-0.0011780704j),(-0.00010570484+0.0010765096j),(0.010275103+0.0053365394j),(0.0015823866-0.0027894778j)
(0.01049905-0.00026556547j),(0.0018410175-0.00032373169j),(0.00087625213+6.550575e-05j),(0.0151718715-0.0007985092j),(-0.00051055953-7.189981e-05j)
(0.0067212135-0.0042515453j),(0.0025313084+0.0005698063j),(-7.630574e-05-0.0009083931j),(0.00956933-0.0063063162j),(0.0019322215+0.0023253916j)
(0.0022884521-0.0009623177j),(0.0033594887+4.236297e-05j),(-0.001212124+8.486313e-05j),(0.0035023806-0.0013066158j),(0.004601624+0.00018204135j)
(0.004953836+0.0038365212j),(0.0027976364-0.000642756j),(-0.0003443075+0.0015821883j),(0.007828012+0.0052407137j),(0.00280493-0.0027536806j)
(0.009916327+0.001900679j),(0.0020853947+0.00014307663j),(0.0014576919+0.0011827814j),(0.0147613315+0.0016287565j),(-0.00034554038-0.0014134131j)
(0.008648754-0.0029505189j),(0.0030400895+0.0011796673j),(0.0017164804-0.000539246j),(0.011884605-0.0056144986j),(0.00046222354+0.0017741864j)
(0.0040711886-0.002090273j),(0.0045448826+0.00036820973j),(0.0005076188-0.0012459083j),(0.004408478-0.0035090167j),(0.0034730076+0.0014007392j)
(0.004819687+0.0023130157j),(0.004203748-0.0014342574j),(-0.00016527843-0.00065909344j),(0.0057224953+0.0040875156j),(0.0033009187-0.0013783585j)
(0.009346503+0.0015842909j),(0.0024675499-0.0016360155j),(8.666835e-05-0.0003833272j),(0.013332779+0.0035235626j),(0.0006061718-0.0012511654j)
(0.0088328915-0.003316567j),(0.001948003-0.00023110583j),(-4.1826228e-05-0.00069666776j),(0.013460023-0.0040632477j),(0.00064565527+0.0015354867j)
(0.0035611526-0.0033406878j),(0.0030427848+0.00030642204j),(-0.0006196473-0.0003934196j),(0.005900804-0.0048849676j),(0.0035663764+0.0017285357j)
(0.0027996039+0.0020671468j),(0.0034871928-0.00068903144j),(-0.00035092456+0.00043087587j),(0.004342091+0.00258763j),(0.0040875887-0.001254714j)
(0.008083693+0.0035402796j),(0.002454092-0.0011497422j),(0.00063354726+0.0002894864j),(0.011625119+0.0048766322j),(0.0011223352-0.0021256723j)
(0.010129754-0.0015037913j),(0.0018595267-0.00014008765j),(0.00065532274-0.0007832577j),(0.014591163-0.002156372j),(-0.00010182389+0.0007626055j)
(0.005317653-0.004042731j),(0.002731828+0.00053861254j),(-0.00042896386-0.00097459607j),(0.007823514-0.005786408j),(0.0026438357+0.0023381477j)
(0.0022603062+0.0005327155j),(0.0033583106-0.0002288116j),(-0.0007343512+6.145287e-05j),(0.003491054+0.0006576697j),(0.004541021-0.00019717331j)
(0.0064949584+0.004147516j),(0.0025336067-0.0007868396j),(0.00028483686+0.0004010562j),(0.009484492+0.005696898j),(0.0022603306-0.0023689885j)
(0.010610234+0.00041638518j),(0.0018880715+0.000193336j),(0.0006705638-0.00070818653j),(0.015160095+0.0002786974j),(-0.00014647309-0.00037484846j)
(0.0074890144-0.004024816j),(0.0029420604+0.001106889j),(-0.0005759164-0.0012790685j),(0.010394525-0.0059345653j),(0.0015198188+0.002218954j)
(0.0029250544-0.0014747877j),(0.004178549+0.00017295676j),(-0.0014807673-5.548465e-06j),(0.003740478-0.0018748527j),(0.0042181285+0.00090646814j)
(0.0050633354+0.0031192694j),(0.003539497-0.001293691j),(-0.00039004468+0.0012478643j),(0.0070617506+0.0051101125j),(0.0032286353-0.0018061897j)
(0.009768678+0.0012607696j),(0.0020230203-0.0010217184j),(0.0010630337+0.0005025809j),(0.014274652+0.0025131304j),(0.0005412159-0.001065035j)
(0.008229838-0.0037041123j),(0.0019899667+0.00036369776j),(0.0006693435-0.0009307734j),(0.012369836-0.0048787207j),(0.0010904829+0.0016220388j)
(0.0029811033-0.002666588j),(0.0031627943+0.00053893414j),(-0.000599724-0.0007343627j),(0.0048170355-0.0036805193j),(0.0038199532+0.0012659241j)
(0.0033846714+0.0027115354j),(0.0033334729-0.0004834743j),(-0.00040527823+0.000408358j),(0.0052587106+0.003973683j),(0.0036974929-0.0015156677j)
(0.008710548+0.00290342j),(0.0023408514-0.0006245803j),(0.00078840455+0.00016041871j),(0.0129154995+0.004302681j),(0.0008959181-0.0016614686j)
(0.009380722-0.0023187133j),(0.0021666654+0.00038780662j),(0.00062503933-0.0011941589j),(0.013992399-0.0032858234j),(0.00047889617+0.0011148796j)
(0.0042166254-0.0034316946j),(0.0031701117+0.0006229042j),(-0.00078860467-0.0012536397j),(0.0065161977-0.0051194536j),(0.0032031029+0.0017857917j)
(0.0026015188+0.001676549j),(0.0034295376-0.0003710317j),(-0.0009870584+6.369036e-05j),(0.0038867812+0.002149716j),(0.004120792-0.00087955885j)
(0.007572441+0.0038396837j),(0.0023730733-0.0006507088j),(0.00032228613+0.0002024329j),(0.010793016+0.005553777j),(0.0015286448-0.0020583342j)
(0.010267594-0.00090240804j),(0.0019792386+0.00052451674j),(0.00046198958-0.0014047878j),(0.0148533415-0.0008661293j),(7.7470606e-05+0.000419571j)
(0.005815978-0.004097753j),(0.0032203496+0.0011605556j),(-0.0015337167-0.0019717657j),(0.008942951-0.005442617j),(0.0023925186+0.0021256548j)
