a,e,i,o,u
(-0.001883599+0.0014521523j),(-0.003863913+0.0010676642j),(-0.0021275103+1.2373286e-07j),(-0.0017970884-0.00042858915j),(0.003507315-0.001612207j)
(-0.00027278526+0.002325279j),(-0.0031833372+0.0022411395j),(-0.0012570275+0.0017053664j),(-0.002378716-0.00019638223j),(0.0027755161-0.00199487j)
(0.0007771154+0.0007763513j),(-0.0017587445+0.0015486126j),(0.00038513463+0.0011179674j),(-0.002226213+0.00042823906j),(0.0023489017-0.0012115098j)
(-0.0011686141-0.00046588294j),(-0.0023855674-0.00020575266j),(-0.0003420771-0.0007240676j),(-0.0013752807+0.00015988006j),(0.0033280472-0.0007628692j)
(-0.0033901904+0.0020652683j),(-0.00475495+9.477879e-05j),(-0.0030962073-0.00012722434j),(-0.0015153956-0.0013515105j),(0.004082877-0.0021206494j)
(-0.0011830435+0.0061241174j),(-0.005552314+0.0029637725j),(-0.0037784143+0.0036544432j),(-0.0036696752-0.002122655j),(0.002587182-0.0036840865j)
(0.004369584+0.005867387j),(-0.0032525375+0.005315373j),(-0.00018264975+0.006606021j),(-0.0059077186-0.00021463366j),(0.00010558067-0.002800321j)
(0.006874496+0.00060023397j),(-0.00017580461+0.0047782143j),(0.0045593414+0.005048885j),(-0.005386305+0.0030158076j),(-0.00023374672-5.2919175e-05j)
(0.0037077772-0.0036733476j),(0.0009845691+0.0025700359j),(0.005869139+0.00048407886j),(-0.0024305603+0.0041891746j),(0.0018672304+0.0013186389j)
(-0.00037033748-0.0028729327j),(0.00043094656+0.0010693189j),(0.0033885504-0.0026030566j),(-0.00036080726+0.0024600308j),(0.0034772363+0.00019927154j)
(-0.0006785059-0.00016175362j),(-0.00017944795+0.00062122336j),(0.0006049747-0.0024659445j),(-0.0009432247+0.0005562786j),(0.0029536579-0.0010664865j)
(0.0009856826-4.5553294e-05j),(-0.0005136779+0.0002787512j),(-0.00023057808-0.0012475417j),(-0.0022796167+0.0006977062j),(0.0020096505-0.0006581764j)
(0.00065726874-0.0015492748j),(-0.0011388991+6.3452695e-05j),(-0.00019827162-0.00092921103j),(-0.0021180473+0.0017413731j),(0.0023884603+0.00020851454j)
(-0.0010264935-0.0011931688j),(-0.0016612922+0.0005431465j),(-0.00068312726-0.0009097838j),(-0.001070956+0.001627259j),(0.0031799567-1.9603143e-05j)
(-0.00081157294+0.00050154654j),(-0.0012936214+0.0011406823j),(-0.0010539663-0.00032351524j),(-0.0009529081+0.00064214284j),(0.003031515-0.0005665506j)
(0.0009288498+0.00027005738j),(-0.00058823684+0.0008257177j),(-0.0007159705-0.00014160357j),(-0.0016729917+0.00036619804j),(0.002723429-0.00023136495j)
(0.0008281388-0.0018377171j),(-0.00073524663+5.047857e-06j),(-0.0011730508-0.0010017918j),(-0.001871297+0.0008091537j),(0.0034085303+9.670197e-05j)
(-0.001581536-0.0024442824j),(-0.0015018105-6.895885e-05j),(-0.00355932-0.00078801287j),(-0.001536266+0.0007990257j),(0.004050174-0.0008444282j)
(-0.0031619656-0.0004754799j),(-0.0016397997+0.000516742j),(-0.0053791692+0.0027212068j),(-0.0017351911+0.0004083862j),(0.0031098656-0.0019392208j)
(-0.0023529702+0.0014728843j),(-0.0011404166+0.00053882546j),(-0.002887183+0.007367242j),(-0.002286229+0.0007268633j),(0.0016122105-0.0012739776j)
(-0.0010296676+0.0016867057j),(-0.0012278402-6.911385e-05j),(0.0031132968+0.008023502j),(-0.00195659+0.0015220086j),(0.0018219318+0.00042029578j)
(-0.00066242146+0.0014038356j),(-0.0020315326-3.260993e-05j),(0.006978206+0.0033569464j),(-0.00090804725+0.0013591509j),(0.003449392+0.00066217745j)
(-0.00032915157+0.0016010581j),(-0.0021971837+0.0008950015j),(0.0051883645-0.0016887482j),(-0.0007507317+0.00019728088j),(0.0039731795-0.00074598246j)
(0.00047088575+0.001292778j),(-0.00129134+0.001302096j),(0.0010467643-0.002117096j),(-0.0018171489-0.00027309585j),(0.0027489136-0.0013919284j)
(0.00044896302+0.00022909588j),(-0.0007170867+0.00052827026j),(1.525054e-05+0.0006671226j),(-0.0024575603+0.00059042574j),(0.001986422-0.00026232077j)
(-0.0006544539+2.8588143e-05j),(-0.0013565138-0.00010234139j),(0.002250423+0.0015063144j),(-0.0017639486+0.0012784337j),(0.0029919243+0.00068683154j)
(-0.0010005059+0.0011094239j),(-0.0020112921+0.0004853652j),(0.003191587-0.00079673243j),(-0.0010526042+0.00069152575j),(0.004098167-7.612519e-05j)
(-4.595057e-06+0.0015166872j),(-0.0014376147+0.0012492392j),(0.00094984757-0.002234581j),(-0.0015450539-5.653474e-05j),(0.0036187605-0.0012004728j)
(0.0002603631+0.0005485087j),(-0.00048298264+0.0007970748j),(-0.00092303666-0.0003167439j),(-0.002317972+0.0003295078j),(0.0025758697-0.0009263133j)
(-0.001047801+0.0004999533j),(-0.0006442801-0.00026984073j),(0.0007116607+0.0018946894j),(-0.002032926+0.001101405j),(0.0027172323+3.8265607e-05j)
(-0.0013166042+0.0025286186j),(-0.0016001003-0.00043549328j),(0.0034743052+0.0005956651j),(-0.0012780612+0.0009003461j),(0.003604571+3.568511e-05j)
(0.001211777+0.0037685314j),(-0.0019228095+0.00023580165j),(0.0030250929-0.002793735j),(-0.0014149712+0.00017201599j),(0.0037287478-0.00069344323j)
(0.0037107272+0.001631614j),(-0.001506445+0.00048222038j),(-0.00041133267-0.003720986j),(-0.0021209724+0.00027294023j),(0.003227364-0.00081192283j)
(0.002765899-0.0015236306j),(-0.0014391034+0.00014055787j),(-0.0025411833-0.001163151j),(-0.002039916+0.0009897117j),(0.0032931417-0.00045357036j)
(-8.0940976e-05-0.0017405206j),(-0.0018561882+0.00018208563j),(-0.0013138319+0.0013145199j),(-0.0012768229+0.0009577625j),(0.0037265331-0.00074742787j)
(-0.00075423025+0.00034739805j),(-0.0018221574+0.00068757567j),(0.0007130404+0.0010771534j),(-0.0012054729+0.00016202831j),(0.0033552558-0.001421721j)
(0.0008516662+0.0008848063j),(-0.0012909762+0.00069200754j),(0.00080702914-0.00031356025j),(-0.0019746444-2.763997e-05j),(0.0024628923-0.0011755635j)
(0.0012265925-0.0007019756j),(-0.0012913634+0.00014585744j),(-0.00022828908-0.0003671345j),(-0.0022401938+0.0006743123j),(0.0025064696-0.00021025869j)
(-0.00047103688-0.0011985956j),(-0.001911839+0.00015283021j),(-0.000265399+0.000573747j),(-0.0015886426+0.0009693007j),(0.003449132-0.0001089615j)
(-0.0012306866+0.0004309084j),(-0.0019718946+0.000866359j),(0.0005921606+0.00071247754j),(-0.0012636243+0.0003281268j),(0.0036398259-0.0010445837j)
(0.00017017232+0.0013316069j),(-0.0012360066+0.001023562j),(0.00080166047+3.2259595e-05j),(-0.001903198-6.4431115e-05j),(0.00268306-0.0013558031j)
(0.0010153106+0.00010706329j),(-0.0010708771+0.00028429538j),(0.00028599508-0.00011373631j),(-0.0023891728+0.0005380322j),(0.0022026564-0.00042823475j)
(-0.00024818326-0.00062842824j),(-0.001978169+0.00015360232j),(0.00026347843+0.00037246535j),(-0.0018703497+0.0010985303j),(0.0030201627+0.00019335898j)
(-0.0010501923+0.0008631068j),(-0.0023085605+0.0014099432j),(0.00083398144+0.00034774095j),(-0.0012880926+0.00067444606j),(0.003706811-0.0004986669j)
(0.0006276364+0.0020367848j),(-0.0008579404+0.0023461822j),(0.0008743141-0.00030386163j),(-0.0016581515+0.00010706014j),(0.0030988103-0.0012198178j)
(0.0023422982+0.00048458562j),(0.000817096+0.0012392178j),(0.00021129385-0.00045198548j),(-0.0022337209+0.00047374246j),(0.0023201276-0.00068348186j)
(0.0012565668-0.0016120439j),(0.0005338947-0.0007723639j),(-2.9627055e-05+0.00017514682j),(-0.0018738548+0.0011180015j),(0.002748433+0.0001537697j)
(-0.00087498233-0.0010594843j),(-0.0011803297-0.0012781704j),(0.0005371569+0.00049548456j),(-0.0011358322+0.00082748313j),(0.003595646-0.00014689409j)
(-0.000654878+0.00090862066j),(-0.0019939297-0.00018293517j),(0.00091098674+2.9633266e-05j),(-0.0013023799+3.742595e-05j),(0.0033909623-0.00095992145j)
(0.0012053223+0.00085189816j),(-0.0013590319+0.0004930974j),(0.0005627296-0.00031589073j),(-0.002085459+8.214287e-05j),(0.0026134949-0.00080797874j)
(0.0013413077-0.000980371j),(-0.0009161349-9.273844e-06j),(0.00032727022-6.1017927e-06j),(-0.0021316116+0.0008336529j),(0.0027327847-4.8181664e-05j)
(-0.00038245728-0.0013720477j),(-0.0014483468-0.0003530815j),(0.0007254092+0.00014579439j),(-0.0014133627+0.00095364294j),(0.003488489-0.00014381882j)
(-0.00094049546+0.00011940779j),(-0.0017914196+0.00019026708j),(0.0009073992-0.0003824289j),(-0.0012287581+0.00027560833j),(0.0034086413-0.00091457384j)
(0.0003340608+0.00067978963j),(-0.0012641491+0.0005190796j),(0.0002978178-0.0006562192j),(-0.0018642312+4.3101165e-05j),(0.002596616-0.00085760775j)
(0.000825323-0.00049407926j),(-0.0009749688-4.6698333e-05j),(-6.1533945e-05+3.889092e-05j),(-0.0021391816+0.00064475427j),(0.0026094466+1.2688894e-05j)
(-0.00033278266-0.0009266625j),(-0.0016686739-0.00035421018j),(0.00079744+0.00058087293j),(-0.0015812324+0.00096837804j),(0.003550295+6.6846434e-05j)
(-0.00071074103+0.00028523235j),(-0.00214731+0.0004926182j),(0.0017807264-0.00036657735j),(-0.0012369552+0.0004803446j),(0.003713498-0.00096096256j)
(0.00067484326+0.00066262437j),(-0.0012736017+0.0013118924j),(0.001134451-0.0019359698j),(-0.0016822331+0.00017950799j),(0.0026174667-0.0013120827j)
(0.0012463476-0.0009619279j),(-8.507401e-05+0.00068279385j),(-0.000734863-0.0020437913j),(-0.001934682+0.00068430277j),(0.0020179779-0.00024705162j)
(-0.0004708006-0.0019414925j),(-0.00023102274-0.00064990023j),(-0.001653132-0.0004768129j),(-0.001303623+0.0010034777j),(0.0029214835+0.0005579293j)
(-0.0018638273-0.00040776122j),(-0.0013475376-0.0009574626j),(-0.00080230425+0.00080665963j),(-0.00078410906+0.00032539433j),(0.0038024513-0.00013875084j)
(-0.0006574628+0.0011963106j),(-0.0017998072-0.00024956962j),(0.00031207927+0.0005776705j),(-0.0013473524-0.0003951766j),(0.003242049-0.0010027256j)
(0.0009896727+0.00024529634j),(-0.0013670679+4.2464806e-05j),(0.00032622233-0.00018460279j),(-0.002142876-2.5634632e-05j),(0.0023790847-0.0004939872j)
(0.00019350897-0.0014488955j),(-0.0012748241-0.00038717414j),(-0.00022367516-0.00021938115j),(-0.0019140502+0.00073854916j),(0.0028406088+0.0004277538j)
(-0.0015937531-0.0008315641j),(-0.0018215999-0.0004397416j),(-0.00031651015+0.0002136297j),(-0.0011845052+0.0005690186j),(0.003830567+5.9295868e-05j)
(-0.0012120757+0.000987948j),(-0.0019355314+0.00016492809j),(-0.00012068929+0.00037106618j),(-0.00131622-0.00017084593j),(0.0035681827-0.0009637016j)
(0.0005422407+0.00078226934j),(-0.0013014262+0.00031119105j),(-0.00014883683+0.00050734903j),(-0.002090701-0.000100085424j),(0.002518956-0.00077943044j)
(0.00038278475-0.0009363854j),(-0.0010950512-0.00043849435j),(8.071915e-05+0.0010443983j),(-0.0021115453+0.00070725114j),(0.0026258142+0.00033898358j)
(-0.0014552921-0.00080301595j),(-0.001964826-0.0008979651j),(0.0011234721+0.0012335341j),(-0.001296194+0.000853133j),(0.003843754+0.00037854616j)
(-0.0015029879+0.0012616621j),(-0.002829134-0.00016205008j),(0.0020904762+0.00015691943j),(-0.001012577+9.130886e-05j),(0.0041248477-0.00088628434j)
(0.0007140892+0.0016949542j),(-0.002570985+0.0009350687j),(0.0016011429-0.0014307583j),(-0.0016559383-0.00027825753j),(0.0029441523-0.0014390117j)
(0.0016177953-0.00045764106j),(-0.001684246+0.0012108908j),(-1.554954e-05-0.001800298j),(-0.0020176512+0.00025245038j),(0.002202851-0.00046376433j)
(-0.00025967578-0.00173772j),(-0.0012306055+0.00084751117j),(-0.00096421706-0.0007097377j),(-0.0015166503+0.0005620019j),(0.0029554733+0.0003239218j)
(-0.0017190562-0.00021235314j),(-0.0011911194+0.0006650242j),(-0.0005037966+0.00027239136j),(-0.0012134021+1.8335191e-05j),(0.0037024056-0.0002935343j)
(-0.00047010608+0.0012653401j),(-0.0009745778+0.0006259674j),(0.00017910438+0.00012353847j),(-0.0017961903-0.0003507493j),(0.0031287426-0.0010207924j)
(0.0009955195+0.00016193009j),(-0.00074601447+0.00024734688j),(-3.3157967e-06-0.00033241426j),(-0.0022587318+0.00022337976j),(0.0023571642-0.0004802087j)
(-2.1187678e-05-0.0013608717j),(-0.0010162956-0.00018395377j),(-0.00047330948-5.3456188e-05j),(-0.0017276288+0.00076726876j),(0.0028215137+0.00035305854j)
(-0.0016482568-0.00047056456j),(-0.0014555729-5.48905e-05j),(-0.00023395928+0.00052141224j),(-0.0011192845+0.00029215895j),(0.003687711-1.594482e-05j)
(-0.0009215389+0.0012248103j),(-0.0013483034+0.00034338335j),(0.00037350148+0.00038549805j),(-0.0015346649-0.000364905j),(0.003399467-0.0009024932j)
(0.0008110778+0.00061389775j),(-0.00090059993+0.00023061303j),(0.0002837738-0.00024438975j),(-0.002229517+2.6838943e-06j),(0.0024781511-0.0006986943j)
(0.00026651082-0.0012420735j),(-0.0009145017-0.0002851465j),(-0.00048105273-0.00023746307j),(-0.0018911784+0.00075451826j),(0.0025633052+0.00025029035j)
(-0.0018507757-0.0008768922j),(-0.0013711852-0.00041785956j),(-0.00078283466+0.00065987045j),(-0.0010348599+0.000465469j),(0.00349295+0.0003014948j)
(-0.0019342507+0.001467197j),(-0.0015273321-0.00012681713j),(-5.0187555e-05+0.0014309456j),(-0.0011964359-0.0005131766j),(0.0036544725-0.0005612488j)
(0.00032635458+0.0021715611j),(-0.0013278702-0.000113619935j),(0.0009848062+0.0012398664j),(-0.0022361483-0.0005611368j),(0.0028747576-0.0007863091j)
(0.0014908342+0.0003699817j),(-0.001473611-0.0004134782j),(0.0013868713+0.00041908186j),(-0.0025056426+0.00042766205j),(0.0026289742-7.769574e-05j)
(0.00025499365-0.0008483558j),(-0.0019904573-0.00026390693j),(0.0011007122-0.00021404294j),(-0.001651564+0.0008479963j),(0.003302484+0.0001586748j)
(-0.0007109796+6.251667e-05j),(-0.0020144018+0.0004140262j),(0.000663113-0.00036202424j),(-0.0011769816+0.00013358456j),(0.0035339314-0.0005352269j)
(0.00020127973+0.00079032173j),(-0.0013336887+0.0006727045j),(0.00041363607-0.00024882492j),(-0.0018099885-0.0003428296j),(0.002784106-0.0008171731j)
(0.0009022873-0.0002529143j),(-0.0009101062+0.000118973476j),(0.00035419103-0.000104754945j),(-0.0023066804+0.00026661283j),(0.002384742-3.963764e-05j)
(-0.00019891933-0.001079213j),(-0.0013114373-0.0003518376j),(0.00041489242-2.8554217e-05j),(-0.0017196486+0.00083433714j),(0.0031203206+0.0004915202j)
(-0.0011662215-1.7935123e-05j),(-0.0017623861-4.4014483e-05j),(0.0004976581-8.414711e-05j),(-0.0010653908+0.00031646586j),(0.0037435375-0.00015939742j)
(-0.00018531652+0.0010669513j),(-0.0014943968+0.000404992j),(0.0004545216-0.00021826671j),(-0.0014858282-0.00038953187j),(0.003172197-0.00083894096j)
(0.0009995082+0.00020053975j),(-0.0010105862+0.0002001957j),(0.00028172447-0.0002366251j),(-0.002221163-4.677266e-05j),(0.0024391555-0.0003363219j)
(0.00027393852-0.0010222754j),(-0.001090818-0.0002747593j),(0.00019471001-7.190852e-05j),(-0.00195222+0.00074949116j),(0.002862804+0.00045304382j)
(-0.000911059-0.0003704387j),(-0.001437456-0.00029431045j),(0.00033137942+6.696336e-05j),(-0.0010788082+0.00062826974j),(0.003696921+0.00012247587j)
(-0.00019755481+0.0008267285j),(-0.0013983665-0.0001313219j),(0.0005259576-2.4924477e-05j),(-0.00096800766-0.00022653499j),(0.0034665004-0.0007421562j)
(0.0012088439+3.653228e-05j),(-0.0012940931-0.00039250156j),(0.0005328904-0.00026195502j),(-0.0016383724-0.0005253518j),(0.0025884158-0.0006224503j)
(0.00054865365-0.0017167745j),(-0.0017664982-0.0006684287j),(0.00033842478-0.00040712455j),(-0.001939-0.00010803404j),(0.0025951483+0.00023401134j)
(-0.0014403259-0.0014413265j),(-0.0023436036-0.00018434653j),(0.00011369169-0.00036130025j),(-0.0016589605+2.565847e-05j),(0.003396516+0.00030706963j)
(-0.0016019997+0.0005150706j),(-0.0020583007+0.0006144852j),(-4.9143673e-06-0.00018814317j),(-0.0016949675-0.0003087235j),(0.003499537-0.00045073504j)
(0.00015401769+0.00095236977j),(-0.0012232332+0.0005798794j),(3.2356715e-05+3.9681436e-06j),(-0.0021809647-0.0002359621j),(0.002736326-0.00057434576j)
(0.00070180115-0.0006338234j),(-0.0011005774-0.00017896033j),(0.00020150295+8.3758874e-05j),(-0.002194381+0.00036144853j),(0.0025508294+0.00021901896j)
(-0.0008102178-0.0012632912j),(-0.0018016199-0.00036453898j),(0.00034353172-3.7179194e-05j),(-0.0015724105+0.0004895349j),(0.0033476714+0.00050287764j)
(-0.0015701363+0.0001994002j),(-0.002049591+0.00033852799j),(0.00025983164-0.00022662741j),(-0.0013618161-0.00011235668j),(0.0037241958-0.0002622472j)
(-0.0001938501+0.0011145329j),(-0.0013441213+0.0007057454j),(1.3259372e-05-0.00019779026j),(-0.0019459031-0.00038145413j),(0.0029943362-0.0007138506j)
(0.0008659842-0.00013170735j),(-0.0008306493+6.156642e-05j),(-5.3131454e-05+8.57881e-05j),(-0.0022791382+0.0001902555j),(0.002456495-1.1999443e-05j)
(-0.00020408488-0.0013021271j),(-0.001348044-0.000563543j),(0.00021590453+0.0002644339j),(-0.0017365338+0.000597098j),(0.00310488+0.00064043j)
(-0.0013989819-0.00043830698j),(-0.0020202666-0.00019713979j),(0.0004928083+5.8700374e-05j),(-0.0012688938+0.00010628641j),(0.0038703394+0.00010803579j)
(-0.00067720667+0.0006652533j),(-0.001790977+0.00046409285j),(0.00039155694-0.0002890953j),(-0.0017084978-0.0003963863j),(0.0035112288-0.0007093061j)
(0.0003170332-8.5390595e-05j),(-0.0011797338+0.00033552444j),(2.7081263e-05-0.00033247235j),(-0.002242023+1.5082237e-05j),(0.0027437052-0.000518895j)
(-0.00059080817-0.0011317126j),(-0.0012567841-0.00021349927j),(-0.00015965552-4.7426405e-05j),(-0.0018514348+0.0006079712j),(0.0028555212+0.00012578958j)
(-0.0019083327-0.00014213313j),(-0.0017661161-0.00014555699j),(-3.5168072e-05+0.00019229238j),(-0.0011748816+0.00027257163j),(0.0034058506-2.91649e-05j)
(-0.0010694008+0.0015082576j),(-0.0016996445+0.00036635133j),(0.00012357249+0.00020316146j),(-0.001408066-0.00046798738j),(0.0031617493-0.0006046812j)
(0.00077016157+0.0009923419j),(-0.0011612856+0.0003296666j),(0.00014249224+0.00018098688j),(-0.002164491-0.00034873586j),(0.0024622972-0.00034664726j)
(0.00056537974-0.00085486186j),(-0.0011388815-0.00022184929j),(0.00018390366+0.0002618684j),(-0.0021356342+0.00039476005j),(0.0026240686+0.00046258903j)
(-0.0012269735-0.0008588047j),(-0.0016763725-0.00030434725j),(0.00036077766+0.00026834864j),(-0.0014035094+0.0004394356j),(0.0034614145+0.00042701777j)
(-0.0013930576+0.0009056586j),(-0.0018017249+0.0002083052j),(0.00046021127+6.47683e-05j),(-0.001280612-0.00027963653j),(0.0035089464-0.00040510553j)
(0.0003446094+0.001247949j),(-0.0013091164+0.00036531687j),(0.00027365747-0.00012164944j),(-0.0019665817-0.0004786882j),(0.002647537-0.0005252652j)
(0.00084806804-0.00042761225j),(-0.0011234311-0.00011222384j),(-1.5086694e-05+1.739276e-05j),(-0.002217247+0.00016310079j),(0.0023938885+0.00037234515j)
(-0.00077817077-0.0010426231j),(-0.0015922623-0.00032399443j),(-1.6685042e-05+0.00041664924j),(-0.0016016463+0.0004454587j),(0.0032479372+0.0008061166j)
(-0.0015189281+0.00060453726j),(-0.0018372749+0.00014896884j),(0.0003811608+0.0006796985j),(-0.0012756187-0.0001679518j),(0.0038108013+9.485722e-05j)
(0.00016076313+0.0015839498j),(-0.0013590952+0.0004531934j),(0.0008885932+0.0005147305j),(-0.0018833751-0.0005688903j),(0.0032572725-0.00048099592j)
